# Server version 0.08 running on 142.157.148.33:8123
# Game ID: 741
# Board class: halma.CCBoard
# Timeout: 100000
# Date: Sat Apr 05 18:15:51 PDT 2014
# Player 1: Player-0, 's260401458', running on 142.157.148.33
# Player 2: Player-1, 'random', running on 142.157.148.33
# Player 3: Player-2, 'random', running on 142.157.148.33
# Player 4: Player-3, 'random', running on 142.157.148.33
START Player-0 s260401458
START Player-1 random
START Player-2 random
START Player-3 random
0 (2,2) (3,3)
1 (12,1) (11,0)
2 (3,14) (3,13)
3 (13,13) (12,13)
0 (0,0) (2,2)
0 (2,2) (4,4)
0 null null
1 (15,3) (14,4)
2 (0,14) (2,12)
2 null null
3 (14,12) (15,11)
0 (1,0) (3,2)
0 (3,2) (3,4)
0 (3,4) (5,4)
0 null null
1 (15,1) (15,3)
1 (15,3) (13,3)
1 (13,3) (15,5)
1 (15,5) (13,3)
1 null null
2 (2,13) (0,11)
2 (0,11) (2,13)
2 (2,13) (4,13)
2 null null
3 (15,12) (15,10)
3 null null
0 (0,1) (2,3)
0 (2,3) (4,3)
0 (4,3) (6,5)
0 null null
1 (14,0) (15,1)
2 (3,15) (4,14)
3 (14,14) (14,12)
3 (14,12) (14,14)
3 (14,14) (14,12)
3 (14,12) (14,14)
3 (14,14) (14,12)
3 (14,12) (14,14)
3 (14,14) (14,12)
3 (14,12) (14,14)
3 null null
0 (0,3) (2,3)
0 (2,3) (4,3)
0 (4,3) (4,5)
0 (4,5) (6,3)
0 (6,3) (4,5)
0 (4,5) (6,3)
0 null null
1 (13,2) (13,4)
1 null null
2 (2,14) (4,12)
2 null null
3 (12,14) (11,14)
0 (2,1) (0,1)
0 (0,1) (2,3)
0 (2,3) (4,3)
0 (4,3) (4,5)
0 null null
1 (11,0) (10,0)
2 (1,15) (2,14)
3 (11,14) (10,14)
0 (3,0) (1,0)
0 (1,0) (3,0)
0 (3,0) (3,2)
0 (3,2) (3,4)
0 (3,4) (5,6)
0 (5,6) (7,4)
0 null null
1 (14,3) (15,3)
2 (4,12) (3,11)
3 (15,11) (14,11)
0 (1,2) (1,0)
0 (1,0) (3,0)
0 (3,0) (3,2)
0 (3,2) (3,4)
0 (3,4) (5,6)
0 null null
1 (15,3) (15,4)
2 (1,13) (0,14)
3 (14,14) (12,14)
3 (12,14) (12,12)
3 null null
0 (3,3) (5,5)
0 (5,5) (7,5)
0 null null
1 (12,0) (12,1)
2 (3,11) (4,12)
3 (13,14) (12,14)
0 (4,4) (6,4)
0 (6,4) (8,6)
0 null null
1 (15,2) (15,3)
2 (1,12) (2,13)
3 (12,13) (13,12)
