# Server version 0.08 running on George_y410p:8123
# Game ID: 855
# Board class: halma.CCBoard
# Timeout: 1000
# Date: Thu Apr 10 22:18:53 PDT 2014
# Player 1: Player-0, 's260401458', running on George_y410p
# Player 2: Player-1, 's260401458', running on George_y410p
# Player 3: Player-2, 's260401458', running on George_y410p
# Player 4: Player-3, 's260401458', running on George_y410p
START Player-0 s260401458
START Player-1 s260401458
START Player-2 s260401458
START Player-3 s260401458
0 (0,1) (2,3)
0 null null
1 (15,1) (13,3)
1 null null
2 (0,14) (2,12)
2 null null
3 (14,14) (12,12)
3 null null
0 (1,2) (3,4)
0 null null
1 (14,0) (12,2)
1 null null
2 (1,13) (3,11)
2 null null
3 (14,15) (12,13)
3 (12,13) (12,11)
3 null null
0 (1,1) (3,3)
0 (3,3) (3,5)
0 null null
1 (14,1) (12,3)
1 null null
2 (0,13) (2,11)
2 (2,11) (4,11)
2 null null
3 (15,14) (13,12)
3 (13,12) (11,10)
3 null null
0 (0,2) (2,4)
0 (2,4) (4,6)
0 null null
1 (13,2) (11,4)
1 null null
2 (1,14) (3,12)
2 (3,12) (5,10)
2 null null
3 (15,13) (13,11)
3 (13,11) (11,11)
3 (11,11) (11,9)
3 null null
0 (2,2) (2,4)
0 (2,4) (4,4)
0 (4,4) (2,6)
0 null null
1 (13,1) (11,3)
1 (11,3) (11,5)
1 null null
2 (1,12) (3,12)
2 (3,12) (3,10)
2 (3,10) (5,12)
2 (5,12) (3,10)
2 (3,10) (5,12)
2 (5,12) (3,10)
2 (3,10) (5,12)
2 (5,12) (3,10)
2 (3,10) (5,12)
2 (5,12) (3,10)
2 null null
3 (13,13) (15,13)
3 (15,13) (13,11)
3 (13,11) (11,11)
3 null null
0 (2,0) (2,2)
0 (2,2) (2,4)
0 (2,4) (4,4)
0 null null
1 (14,2) (12,4)
1 (12,4) (10,6)
1 null null
2 (2,13) (2,11)
2 (2,11) (4,9)
2 null null
3 (13,15) (11,13)
3 null null
0 (0,0) (2,0)
0 (2,0) (4,2)
0 null null
1 (13,0) (11,2)
1 null null
2 (2,15) (4,13)
2 null null
3 (12,14) (10,12)
3 null null
0 (2,1) (4,1)
0 (4,1) (4,3)
0 (4,3) (4,5)
0 (4,5) (4,7)
0 null null
1 (15,2) (13,4)
1 null null
2 (2,14) (4,14)
2 (4,14) (4,12)
2 (4,12) (4,10)
2 (4,10) (6,10)
2 null null
3 (15,12) (13,12)
3 (13,12) (11,12)
3 (11,12) (9,12)
3 null null
0 (1,3) (3,3)
0 (3,3) (5,5)
0 null null
1 (14,3) (12,5)
1 (12,5) (10,5)
1 (10,5) (10,7)
1 null null
2 (0,15) (2,15)
2 (2,15) (4,15)
2 null null
3 (13,14) (15,12)
3 (15,12) (13,12)
3 (13,12) (11,12)
3 (11,12) (13,10)
3 null null
0 (3,0) (3,2)
0 (3,2) (5,2)
0 null null
1 (12,1) (10,3)
1 null null
2 (3,15) (3,13)
2 (3,13) (5,13)
2 null null
3 (14,13) (14,11)
3 (14,11) (12,9)
3 (12,9) (10,9)
3 null null
0 (3,1) (5,3)
0 null null
1 (15,3) (14,4)
2 (3,14) (5,12)
2 null null
3 (12,15) (11,14)
0 (0,3) (1,4)
1 (12,0) (11,1)
2 (0,12) (1,11)
3 (14,12) (13,11)
0 (4,6) (2,4)
0 (2,4) (4,6)
0 (4,6) (4,8)
0 (4,8) (4,10)
0 (4,10) (4,12)
0 (4,12) (6,14)
0 null null
1 (11,4) (13,2)
1 (13,2) (11,4)
1 (11,4) (11,6)
1 (11,6) (9,8)
1 null null
2 (2,12) (4,10)
2 (4,10) (4,8)
2 (4,8) (4,6)
2 (4,6) (6,4)
2 null null
3 (12,12) (12,10)
3 (12,10) (10,8)
3 (10,8) (8,8)
3 null null
0 (4,4) (2,4)
0 (2,4) (4,6)
0 (4,6) (4,8)
0 (4,8) (4,10)
0 (4,10) (4,12)
0 (4,12) (6,12)
0 (6,12) (4,14)
0 (4,14) (6,12)
0 (6,12) (4,14)
0 null null
1 (11,5) (9,7)
1 (9,7) (7,9)
1 (7,9) (5,11)
1 null null
2 (5,10) (3,8)
2 (3,8) (5,6)
2 (5,6) (5,4)
2 (5,4) (7,4)
2 null null
3 (11,10) (13,12)
3 (13,12) (11,10)
3 (11,10) (11,8)
3 (11,8) (9,6)
3 null null
0 (1,0) (2,1)
1 (10,6) (10,8)
1 (10,8) (10,10)
1 (10,10) (12,12)
1 (12,12) (10,14)
1 null null
2 (4,13) (6,11)
2 null null
3 (10,12) (12,10)
3 (12,10) (10,8)
3 (10,8) (10,6)
3 (10,6) (8,6)
3 null null
0 (2,1) (3,2)
1 (10,7) (8,5)
1 (8,5) (8,7)
1 (8,7) (8,9)
1 null null
2 (1,15) (2,14)
3 (10,9) (12,9)
3 (12,9) (10,9)
3 null null
0 (4,14) (6,12)
0 (6,12) (4,14)
0 null null
1 (9,8) (7,10)
1 (7,10) (5,10)
1 (5,10) (3,12)
1 null null
2 (2,14) (3,13)
3 (15,15) (14,14)
0 (2,3) (4,1)
0 (4,1) (6,3)
0 (6,3) (8,5)
0 (8,5) (10,7)
0 null null
1 (11,1) (11,3)
1 (11,3) (9,3)
1 null null
2 (6,11) (6,9)
2 null null
3 (14,14) (13,13)
0 (5,3) (7,5)
0 (7,5) (9,7)
0 (9,7) (11,7)
0 null null
1 (15,0) (14,1)
2 (5,12) (5,10)
2 (5,10) (7,8)
2 (7,8) (9,8)
2 (9,8) (11,6)
2 null null
3 (13,13) (12,12)
0 (3,4) (3,6)
0 (3,6) (5,8)
0 (5,8) (7,10)
0 (7,10) (9,8)
0 (9,8) (11,10)
0 (11,10) (13,12)
0 null null
1 (14,1) (13,2)
2 (3,11) (3,9)
2 (3,9) (5,9)
2 (5,9) (7,9)
2 (7,9) (9,7)
2 (9,7) (9,5)
2 null null
GAMEOVER ILLEGAL MOVE: Player 3 move from (J,11) to (H,9)
WINNER Player-1
# Game ended: Thu Apr 10 22:18:57 PDT 2014
