# Server version 0.08 running on 142.157.148.33:8123
# Game ID: 719
# Board class: halma.CCBoard
# Timeout: 100000
# Date: Sat Apr 05 17:33:43 PDT 2014
# Player 1: Player-0, 's260401458', running on 142.157.148.33
# Player 2: Player-1, 'random', running on 142.157.148.33
# Player 3: Player-2, 'random', running on 142.157.148.33
# Player 4: Player-3, 'random', running on 142.157.148.33
START Player-0 s260401458
START Player-1 random
START Player-2 random
START Player-3 random
0 (2,2) (3,3)
1 (14,0) (12,2)
1 (12,2) (14,0)
1 (14,0) (12,2)
1 (12,2) (14,0)
1 (14,0) (12,2)
1 null null
2 (1,13) (1,11)
2 null null
3 (15,13) (13,11)
3 (13,11) (15,13)
3 (15,13) (13,11)
3 (13,11) (15,13)
3 (15,13) (13,11)
3 (13,11) (15,13)
3 (15,13) (15,11)
3 null null
0 (0,0) (2,2)
0 (2,2) (4,4)
0 null null
1 (14,2) (14,0)
1 null null
2 (3,15) (1,13)
2 (1,13) (3,13)
2 (3,13) (1,13)
2 null null
3 (13,14) (12,13)
0 (1,0) (3,2)
0 (3,2) (1,0)
0 (1,0) (3,2)
0 (3,2) (1,0)
0 (1,0) (3,2)
0 (3,2) (1,0)
0 (1,0) (3,2)
0 (3,2) (1,0)
0 (1,0) (3,2)
0 (3,2) (1,0)
0 (1,0) (3,2)
0 (3,2) (1,0)
0 (1,0) (3,2)
0 (3,2) (1,0)
0 (1,0) (3,2)
0 (3,2) (1,0)
0 (1,0) (3,2)
0 (3,2) (1,0)
0 (1,0) (3,2)
0 (3,2) (1,0)
0 (1,0) (3,2)
0 (3,2) (1,0)
GAMEOVER USER CANCEL
UNDECIDED
# Game ended: Sat Apr 05 17:33:48 PDT 2014
